Number,Vc,f,ap,Block,Ra,Rt,Ry,Rq
8,340.0,0.12,1.2,Run 24,1.57,8.34,8.05,1.89
9,179.09,0.1,0.95,Run 24,1.31,8.53,7.73,1.62
10,380.91,0.1,0.95,Run 24,1.44,11.15,10.86,1.86
11,280.0,0.07,0.95,Run 24,2.41,12.92,12.31,2.88
12,280.0,0.13,0.95,Run 24,1.45,10.45,10.45,1.79
13,280.0,0.1,0.53,Run 24,1.07,6.07,6.07,1.31
14,280.0,0.1,1.37,Run 24,1.19,7.32,7.16,1.45
15,280.0,0.1,0.95,Run 24,1.21,7.07,7.04,1.47
16,280.0,0.1,0.95,Run 24,1.13,6.68,6.54,1.38
17,280.0,0.1,0.95,Run 24,1.18,6.98,6.81,1.45
1,220.0,0.08,0.7,Run 25,0.99,9.48,9.01,1.26
2,340.0,0.08,0.7,Run 25,1.18,10.74,10.74,1.53
3,220.0,0.12,0.7,Run 25,1.5,8.73,8.73,1.73
4,340.0,0.12,0.7,Run 25,1.5,7.72,7.72,1.76
5,220.0,0.08,1.2,Run 25,2.08,19.45,19.45,2.74
6,340.0,0.08,1.2,Run 25,1.52,1.88,10.22,1.99
7,220.0,0.12,1.2,Run 25,1.51,7.36,7.18,1.81
8,340.0,0.12,1.2,Run 25,1.75,9.41,9.0,2.07
9,179.09,0.1,0.95,Run 25,1.47,10.43,9.63,1.83
10,380.91,0.1,0.95,Run 25,1.28,10.09,9.78,1.67
11,280.0,0.07,0.95,Run 25,1.16,12.92,12.92,1.57
12,280.0,0.13,0.95,Run 25,1.57,13.9,13.9,1.95
13,280.0,0.1,0.53,Run 25,1.05,5.62,5.62,1.28
14,280.0,0.1,1.37,Run 25,1.23,8.9,8.52,1.53
15,280.0,0.1,0.95,Run 25,1.31,14.15,14.15,1.68
16,280.0,0.1,0.95,Run 25,1.18,8.86,8.81,1.47
17,280.0,0.1,0.95,Run 25,1.17,6.76,6.76,1.44
1,220.0,0.08,0.7,Run 26,0.98,9.82,9.82,1.3
2,340.0,0.08,0.7,Run 26,0.95,6.4,6.4,1.19
3,220.0,0.12,0.7,Run 26,1.46,7.22,6.92,1.69
4,340.0,0.12,0.7,Run 26,1.53,8.9,8.06,1.78
5,220.0,0.08,1.2,Run 26,2.11,17.8,17.8,2.81
6,340.0,0.08,1.2,Run 26,1.57,14.14,11.38,2.04
7,220.0,0.12,1.2,Run 26,1.58,10.92,10.92,1.92
8,340.0,0.12,1.2,Run 26,1.65,8.75,8.5,1.96
9,179.09,0.1,0.95,Run 26,1.5,11.12,10.63,1.89
10,380.91,0.1,0.95,Run 26,1.36,11.6,11.18,1.81
11,280.0,0.07,0.95,Run 26,1.09,10.21,9.7,1.45
12,280.0,0.13,0.95,Run 26,1.48,9.59,9.59,1.82
13,280.0,0.1,0.53,Run 26,1.09,6.13,6.09,1.32
14,280.0,0.1,1.37,Run 26,1.37,9.25,9.25,1.69
15,280.0,0.1,0.95,Run 26,1.11,9.59,9.59,1.37
16,280.0,0.1,0.95,Run 26,1.09,5.94,5.84,1.33
17,280.0,0.1,0.95,Run 26,1.19,7.28,7.28,1.45
1,220.0,0.08,0.7,Run 27,0.84,6.22,5.88,1.04
2,340.0,0.08,0.7,Run 27,1.01,6.65,6.65,1.25
3,220.0,0.12,0.7,Run 27,1.46,7.38,7.38,1.69
4,340.0,0.12,0.7,Run 27,1.46,7.94,7.55,1.71
5,220.0,0.08,1.2,Run 27,1.98,15.56,14.34,2.57
6,340.0,0.08,1.2,Run 27,1.79,13.15,12.42,2.24
7,220.0,0.12,1.2,Run 27,1.56,8.37,8.29,1.86
8,340.0,0.12,1.2,Run 27,1.62,8.57,8.22,1.93
9,179.09,0.1,0.95,Run 27,1.2,8.7,7.89,1.48
10,380.91,0.1,0.95,Run 27,1.37,12.42,12.05,1.75
11,280.0,0.07,0.95,Run 27,1.09,12.81,12.19,1.35
12,280.0,0.13,0.95,Run 27,1.66,10.23,9.59,2.02
13,280.0,0.1,0.53,Run 27,1.21,8.97,8.95,1.5
14,280.0,0.1,1.37,Run 27,1.15,7.37,7.35,1.4
15,280.0,0.1,0.95,Run 27,1.14,6.3,6.2,1.4
16,280.0,0.1,0.95,Run 27,1.18,9.05,8.73,1.47
17,280.0,0.1,0.95,Run 27,1.21,8.15,7.48,1.49
1,220.0,0.08,0.7,Run 28,1.34,11.45,11.45,1.82
2,340.0,0.08,0.7,Run 28,0.99,8.53,8.01,1.24
3,220.0,0.12,0.7,Run 28,1.44,8.13,7.4,1.67
4,340.0,0.12,0.7,Run 28,1.5,7.56,7.56,1.75
5,220.0,0.08,1.2,Run 28,1.41,10.51,10.51,1.8
6,340.0,0.08,1.2,Run 28,1.57,11.45,11.45,2.0
7,220.0,0.12,1.2,Run 28,1.73,11.54,11.54,2.1
8,340.0,0.12,1.2,Run 28,1.5,8.15,8.15,1.8
9,179.09,0.1,0.95,Run 28,1.37,9.98,9.66,1.69
10,380.91,0.1,0.95,Run 28,1.35,11.43,11.2,1.78
11,280.0,0.07,0.95,Run 28,1.16,9.95,9.94,1.49
12,280.0,0.13,0.95,Run 28,1.47,8.74,8.74,1.7
13,280.0,0.1,0.53,Run 28,1.05,5.87,5.71,1.29
14,280.0,0.1,1.37,Run 28,1.39,11.96,11.96,1.74
15,280.0,0.1,0.95,Run 28,1.28,7.93,7.54,1.58
16,280.0,0.1,0.95,Run 28,1.15,7.01,6.67,1.4
17,280.0,0.1,0.95,Run 28,1.16,7.73,7.36,1.44
1,220.0,0.08,0.7,Run 29,1.31,14.87,14.87,1.84
2,340.0,0.08,0.7,Run 29,1.04,7.44,7.44,1.25
3,220.0,0.12,0.7,Run 29,1.47,6.73,6.65,1.69
4,340.0,0.12,0.7,Run 29,1.52,8.08,7.4,1.77
5,220.0,0.08,1.2,Run 29,1.36,13.2,13.2,1.92
6,340.0,0.08,1.2,Run 29,1.52,10.13,9.91,1.93
7,220.0,0.12,1.2,Run 29,1.59,8.35,8.35,1.89
8,340.0,0.12,1.2,Run 29,1.63,8.66,7.91,1.92
9,179.09,0.1,0.95,Run 29,1.51,8.78,8.55,1.89
10,380.91,0.1,0.95,Run 29,1.33,11.45,11.45,1.72
11,280.0,0.07,0.95,Run 29,1.56,14.92,14.92,2.08
12,280.0,0.13,0.95,Run 29,1.58,8.83,8.8,1.9
13,280.0,0.1,0.53,Run 29,1.16,8.2,8.2,1.42
14,280.0,0.1,1.37,Run 29,1.27,8.73,8.54,1.57
15,280.0,0.1,0.95,Run 29,1.24,8.83,8.83,1.55
16,280.0,0.1,0.95,Run 29,1.14,8.52,8.43,1.4
17,280.0,0.1,0.95,Run 29,1.14,6.88,6.88,1.41
1,220.0,0.08,0.7,Run 30,1.35,12.65,12.65,1.89
2,340.0,0.08,0.7,Run 30,0.96,6.35,5.85,1.19
3,220.0,0.12,0.7,Run 30,1.56,10.99,10.96,1.84
4,340.0,0.12,0.7,Run 30,1.47,7.43,7.15,1.72
5,220.0,0.08,1.2,Run 30,1.78,13.97,13.97,2.28
6,340.0,0.08,1.2,Run 30,1.42,10.54,19.14,1.82
7,220.0,0.12,1.2,Run 30,1.59,7.23,7.19,1.87
8,340.0,0.12,1.2,Run 30,1.54,7.54,7.54,1.83
9,179.09,0.1,0.95,Run 30,1.37,9.34,9.34,1.67
10,380.91,0.1,0.95,Run 30,1.5,11.58,11.52,1.96
11,280.0,0.07,0.95,Run 30,1.12,10.19,10.14,1.49
12,280.0,0.13,0.95,Run 30,1.65,10.0,9.71,1.99
13,280.0,0.1,0.53,Run 30,1.14,10.39,10.25,1.41
14,280.0,0.1,1.37,Run 30,1.16,8.25,8.25,1.42
15,280.0,0.1,0.95,Run 30,1.27,9.44,9.04,1.56
16,280.0,0.1,0.95,Run 30,1.24,16.49,16.49,1.66
17,280.0,0.1,0.95,Run 30,1.17,7.26,6.4,1.44
1,220.0,0.08,0.7,Run 31,1.06,12.26,12.26,1.46
2,340.0,0.08,0.7,Run 31,1.13,9.5,9.4,1.43
3,220.0,0.12,0.7,Run 31,1.52,8.99,8.76,1.76
4,340.0,0.12,0.7,Run 31,1.49,7.97,7.34,1.75
5,220.0,0.08,1.2,Run 31,1.66,11.57,10.84,2.18
6,340.0,0.08,1.2,Run 31,1.56,10.36,10.36,1.93
7,220.0,0.12,1.2,Run 31,1.56,9.05,9.05,1.86
8,340.0,0.12,1.2,Run 31,1.54,9.91,9.91,1.88
9,179.09,0.1,0.95,Run 31,1.4,10.77,10.3,1.73
10,380.91,0.1,0.95,Run 31,1.39,11.22,11.22,1.8
11,280.0,0.07,0.95,Run 31,1.33,10.76,10.68,1.75
12,280.0,0.13,0.95,Run 31,1.6,14.87,14.87,2.01
13,280.0,0.1,0.53,Run 31,1.07,6.02,5.79,1.3
14,280.0,0.1,1.37,Run 31,1.27,9.12,9.12,1.56
15,280.0,0.1,0.95,Run 31,1.28,10.47,10.47,1.57
16,280.0,0.1,0.95,Run 31,1.06,5.93,5.93,1.29
17,280.0,0.1,0.95,Run 31,1.17,6.6,6.51,1.43
1,220.0,0.08,0.7,Run 32,0.88,8.76,8.14,1.13
2,340.0,0.08,0.7,Run 32,1.03,7.73,6.94,1.27
3,220.0,0.12,0.7,Run 32,1.53,8.09,8.09,1.77
4,340.0,0.12,0.7,Run 32,1.49,7.97,7.34,1.75
5,220.0,0.08,1.2,Run 32,1.52,13.71,13.65,2.08
6,340.0,0.08,1.2,Run 32,1.61,10.6,10.32,2.0
7,220.0,0.12,1.2,Run 32,1.62,11.29,10.87,1.96
8,340.0,0.12,1.2,Run 32,1.72,8.42,8.34,2.05
9,179.09,0.1,0.95,Run 32,1.31,11.21,10.97,1.67
10,380.91,0.1,0.95,Run 32,1.52,11.86,11.51,2.01
11,280.0,0.07,0.95,Run 32,1.11,10.91,10.91,1.46
12,280.0,0.13,0.95,Run 32,1.36,7.29,7.24,1.65
13,280.0,0.1,0.53,Run 32,1.11,7.93,7.93,1.36
14,280.0,0.1,1.37,Run 32,1.21,7.89,7.89,1.48
15,280.0,0.1,0.95,Run 32,1.21,8.78,8.78,1.48
16,280.0,0.1,0.95,Run 32,1.1,7.26,6.85,1.35
17,280.0,0.1,0.95,Run 32,1.16,7.29,7.22,1.43
1,220.0,0.08,0.7,Run 33,1.02,13.57,13.57,1.38
2,340.0,0.08,0.7,Run 33,0.97,7.67,7.31,1.22
3,220.0,0.12,0.7,Run 33,1.43,6.88,6.61,1.64
4,340.0,0.12,0.7,Run 33,1.46,8.35,7.81,1.72
5,220.0,0.08,1.2,Run 33,2.02,16.92,16.13,2.62
6,340.0,0.08,1.2,Run 33,1.82,13.13,13.13,2.29
7,220.0,0.12,1.2,Run 33,1.51,7.24,7.24,1.79
8,340.0,0.12,1.2,Run 33,1.63,8.98,8.33,1.94
9,179.09,0.1,0.95,Run 33,1.18,7.64,7.64,1.44
10,380.91,0.1,0.95,Run 33,1.47,11.66,11.66,1.88
11,280.0,0.07,0.95,Run 33,1.19,11.8,11.8,1.61
12,280.0,0.13,0.95,Run 33,1.53,9.66,9.61,1.89
13,280.0,0.1,0.53,Run 33,1.04,6.02,6.02,1.28
14,280.0,0.1,1.37,Run 33,1.17,8.83,8.63,1.43
15,280.0,0.1,0.95,Run 33,1.19,6.91,6.91,1.44
16,280.0,0.1,0.95,Run 33,1.08,6.15,5.89,1.32
17,280.0,0.1,0.95,Run 33,1.15,6.73,6.6,1.41
1,220.0,0.08,0.7,Run 34,0.98,9.05,9.03,1.29
2,340.0,0.08,0.7,Run 34,1.11,7.52,7.46,1.38
3,220.0,0.12,0.7,Run 34,1.45,7.53,7.51,1.67
4,340.0,0.12,0.7,Run 34,1.46,7.32,6.99,1.7
5,220.0,0.08,1.2,Run 34,1.47,12.19,11.97,2.02
6,340.0,0.08,1.2,Run 34,1.81,10.91,10.88,2.26
7,220.0,0.12,1.2,Run 34,1.49,7.34,7.34,1.79
8,340.0,0.12,1.2,Run 34,1.67,9.96,9.96,2.0
9,179.09,0.1,0.95,Run 34,1.51,9.48,9.48,1.87
10,380.91,0.1,0.95,Run 34,1.41,11.25,10.63,1.88
11,280.0,0.07,0.95,Run 34,1.72,16.69,16.69,2.3
12,280.0,0.13,0.95,Run 34,1.41,9.17,8.91,1.71
13,280.0,0.1,0.53,Run 34,1.06,5.71,5.63,1.29
14,280.0,0.1,1.37,Run 34,1.26,9.85,9.85,1.54
15,280.0,0.1,0.95,Run 34,1.16,7.01,7.0,1.42
16,280.0,0.1,0.95,Run 34,1.2,8.93,8.47,1.47
17,280.0,0.1,0.95,Run 34,1.2,7.9,7.88,1.48
1,220.0,0.08,0.7,Run 35,0.97,8.39,8.39,1.22
2,340.0,0.08,0.7,Run 35,0.92,8.2,8.16,1.18
3,220.0,0.12,0.7,Run 35,1.51,8.06,7.85,1.76
4,340.0,0.12,0.7,Run 35,1.48,8.44,8.21,1.73
5,220.0,0.08,1.2,Run 35,1.7,14.28,13.8,2.21
6,340.0,0.08,1.2,Run 35,1.37,9.97,9.14,1.74
7,220.0,0.12,1.2,Run 35,1.64,14.24,14.24,2.01
8,340.0,0.12,1.2,Run 35,1.6,10.55,9.86,1.92
9,179.09,0.1,0.95,Run 35,1.41,8.78,8.65,1.77
10,380.91,0.1,0.95,Run 35,1.59,11.78,11.4,2.09
11,280.0,0.07,0.95,Run 35,1.72,17.41,17.41,2.32
12,280.0,0.13,0.95,Run 35,1.54,9.51,9.46,1.87
13,280.0,0.1,0.53,Run 35,1.08,5.63,5.55,1.31
14,280.0,0.1,1.37,Run 35,1.36,9.6,9.6,1.69
15,280.0,0.1,0.95,Run 35,1.11,7.67,6.97,1.36
16,280.0,0.1,0.95,Run 35,1.11,6.0,5.76,1.36
17,280.0,0.1,0.95,Run 35,1.1,6.35,6.19,1.35
1,220.0,0.08,0.7,Run 36,0.83,6.29,5.85,1.05
2,340.0,0.08,0.7,Run 36,0.96,10.0,9.94,1.23
3,220.0,0.12,0.7,Run 36,1.46,8.01,8.01,1.67
4,340.0,0.12,0.7,Run 36,1.46,7.49,7.49,1.7
5,220.0,0.08,1.2,Run 36,1.22,15.59,15.59,1.72
6,340.0,0.08,1.2,Run 36,1.64,13.55,13.0,2.07
7,220.0,0.12,1.2,Run 36,1.53,7.11,7.11,1.82
8,340.0,0.12,1.2,Run 36,1.55,8.06,8.06,1.86
9,179.09,0.1,0.95,Run 36,1.19,9.56,9.56,1.51
10,380.91,0.1,0.95,Run 36,1.38,10.58,10.04,1.78
11,280.0,0.07,0.95,Run 36,0.91,7.68,7.68,1.17
12,280.0,0.13,0.95,Run 36,1.44,9.13,8.85,1.76
13,280.0,0.1,0.53,Run 36,1.16,8.09,8.09,1.43
14,280.0,0.1,1.37,Run 36,1.3,9.28,8.91,1.61
15,280.0,0.1,0.95,Run 36,1.11,6.38,6.32,1.34
16,280.0,0.1,0.95,Run 36,1.1,6.54,6.12,1.35
17,280.0,0.1,0.95,Run 36,1.39,10.04,9.73,1.7
1,220.0,0.08,0.7,Run 1,0.77,4.25,4.11,0.95
2,340.0,0.08,0.7,Run 1,3.09,20.73,20.73,3.81
3,220.0,0.12,0.7,Run 1,1.86,13.69,13.69,2.33
4,340.0,0.12,0.7,Run 1,3.17,16.27,16.27,3.74
5,220.0,0.08,1.2,Run 1,2.15,14.43,13.3,2.62
6,340.0,0.08,1.2,Run 1,8.1,39.94,38.43,9.68
7,220.0,0.12,1.2,Run 1,3.27,30.42,30.42,4.2
8,340.0,0.12,1.2,Run 1,5.53,29.28,29.28,6.7
9,179.09,0.1,0.95,Run 1,3.29,20.67,19.01,3.95
10,380.91,0.1,0.95,Run 1,4.54,22.07,21.44,5.34
11,280.0,0.07,0.95,Run 1,2.57,13.36,12.87,3.03
12,280.0,0.13,0.95,Run 1,1.67,11.53,11.25,2.14
13,280.0,0.1,0.53,Run 1,2.51,19.05,18.67,3.08
14,280.0,0.1,1.37,Run 1,3.5,26.89,26.58,4.32
15,280.0,0.1,0.95,Run 1,3.15,17.27,17.27,3.71
16,280.0,0.1,0.95,Run 1,2.99,21.34,21.34,3.67
17,280.0,0.1,0.95,Run 1,3.07,20.24,20.24,3.72
1,220.0,0.08,0.7,Run 2,0.91,5.46,5.21,1.08
2,340.0,0.08,0.7,Run 2,3.47,22.88,22.88,4.23
3,220.0,0.12,0.7,Run 2,1.69,10.92,10.41,2.08
4,340.0,0.12,0.7,Run 2,3.39,17.22,16.65,3.98
5,220.0,0.08,1.2,Run 2,2.38,26.79,26.79,3.1
6,340.0,0.08,1.2,Run 2,6.7,34.14,34.14,8.07
7,220.0,0.12,1.2,Run 2,2.82,16.3,15.02,3.36
8,340.0,0.12,1.2,Run 2,4.54,27.94,26.79,5.49
9,179.09,0.1,0.95,Run 2,3.86,20.24,20.06,4.6
10,380.91,0.1,0.95,Run 2,4.35,23.3,23.3,5.06
11,280.0,0.07,0.95,Run 2,2.8,13.89,13.44,3.27
12,280.0,0.13,0.95,Run 2,1.86,14.62,14.51,2.43
13,280.0,0.1,0.53,Run 2,2.43,12.81,12.74,2.89
14,280.0,0.1,1.37,Run 2,3.55,22.97,22.58,4.35
15,280.0,0.1,0.95,Run 2,2.79,16.48,14.8,3.31
16,280.0,0.1,0.95,Run 2,2.73,27.85,27.85,3.44
17,280.0,0.1,0.95,Run 2,3.33,25.84,25.84,4.04
1,220.0,0.08,0.7,Run 3,0.86,5.45,5.26,1.05
2,340.0,0.08,0.7,Run 3,3.19,16.84,16.66,3.92
3,220.0,0.12,0.7,Run 3,1.76,10.68,10.68,2.19
4,340.0,0.12,0.7,Run 3,3.07,16.7,15.78,3.64
5,220.0,0.08,1.2,Run 3,2.11,14.99,13.82,2.66
6,340.0,0.08,1.2,Run 3,6.29,37.86,37.86,7.67
7,220.0,0.12,1.2,Run 3,3.22,21.96,21.96,3.92
8,340.0,0.12,1.2,Run 3,6.25,43.14,42.38,7.57
9,179.09,0.1,0.95,Run 3,3.76,21.86,21.86,4.61
10,380.91,0.1,0.95,Run 3,3.94,22.04,22.04,4.63
11,280.0,0.07,0.95,Run 3,3.28,18.59,18.49,3.9
12,280.0,0.13,0.95,Run 3,1.86,11.81,11.22,2.37
13,280.0,0.1,0.53,Run 3,2.33,14.52,13.43,2.83
14,280.0,0.1,1.37,Run 3,3.37,20.07,19.95,4.0
15,280.0,0.1,0.95,Run 3,3.19,19.51,19.51,3.77
16,280.0,0.1,0.95,Run 3,2.25,11.42,10.66,2.62
17,280.0,0.1,0.95,Run 3,3.71,22.36,20.83,4.5
1,220.0,0.08,0.7,Run 4,0.89,7.09,7.09,1.11
2,340.0,0.08,0.7,Run 4,3.18,24.9,24.9,3.92
3,220.0,0.12,0.7,Run 4,2.0,11.47,11.27,2.45
4,340.0,0.12,0.7,Run 4,3.18,16.98,16.79,3.79
5,220.0,0.08,1.2,Run 4,2.29,21.35,19.2,2.97
6,340.0,0.08,1.2,Run 4,8.26,43.18,41.86,9.88
7,220.0,0.12,1.2,Run 4,3.11,24.26,22.29,3.85
8,340.0,0.12,1.2,Run 4,5.98,32.57,32.57,7.15
9,179.09,0.1,0.95,Run 4,3.27,23.72,23.72,3.96
10,380.91,0.1,0.95,Run 4,4.37,22.24,22.04,5.13
11,280.0,0.07,0.95,Run 4,2.6,17.22,16.74,3.19
12,280.0,0.13,0.95,Run 4,1.97,13.71,13.59,2.48
13,280.0,0.1,0.53,Run 4,2.67,15.03,15.03,3.21
14,280.0,0.1,1.37,Run 4,3.01,18.91,18.9,3.67
15,280.0,0.1,0.95,Run 4,3.13,17.71,17.71,3.65
16,280.0,0.1,0.95,Run 4,2.79,21.01,21.01,3.5
17,280.0,0.1,0.95,Run 4,3.42,29.46,29.46,4.32
1,220.0,0.08,0.7,Run 5,0.89,5.38,5.28,1.08
2,340.0,0.08,0.7,Run 5,3.01,21.34,20.97,3.73
3,220.0,0.12,0.7,Run 5,1.85,12.78,12.78,2.29
4,340.0,0.12,0.7,Run 5,3.65,20.51,20.03,4.31
5,220.0,0.08,1.2,Run 5,2.37,16.28,14.77,2.94
6,340.0,0.08,1.2,Run 5,7.13,36.27,34.83,8.56
7,220.0,0.12,1.2,Run 5,2.89,18.2,18.2,3.42
8,340.0,0.12,1.2,Run 5,5.1,29.11,29.11,6.15
9,179.09,0.1,0.95,Run 5,3.79,26.61,25.83,4.64
10,380.91,0.1,0.95,Run 5,4.16,19.56,19.28,4.86
11,280.0,0.07,0.95,Run 5,2.68,14.13,14.13,3.16
12,280.0,0.13,0.95,Run 5,1.73,12.66,11.97,2.21
13,280.0,0.1,0.53,Run 5,2.86,16.93,16.89,3.39
14,280.0,0.1,1.37,Run 5,3.12,20.23,20.23,3.71
15,280.0,0.1,0.95,Run 5,2.77,17.15,17.15,3.35
16,280.0,0.1,0.95,Run 5,3.13,23.77,23.63,3.95
17,280.0,0.1,0.95,Run 5,3.01,20.62,20.62,3.62
1,220.0,0.08,0.7,Run 6,0.88,7.17,6.37,1.09
2,340.0,0.08,0.7,Run 6,3.24,17.01,16.59,3.93
3,220.0,0.12,0.7,Run 6,1.66,10.97,10.79,2.05
4,340.0,0.12,0.7,Run 6,3.18,16.38,16.38,3.74
5,220.0,0.08,1.2,Run 6,2.26,14.9,14.14,2.8
6,340.0,0.08,1.2,Run 6,6.72,36.6,35.3,8.03
7,220.0,0.12,1.2,Run 6,3.24,27.79,27.79,4.05
8,340.0,0.12,1.2,Run 6,4.77,27.67,25.69,5.83
9,179.09,0.1,0.95,Run 6,4.01,24.61,23.17,4.85
10,380.91,0.1,0.95,Run 6,4.14,22.49,21.06,4.87
11,280.0,0.07,0.95,Run 6,2.82,16.59,16.59,3.33
12,280.0,0.13,0.95,Run 6,1.61,11.47,10.64,2.1
13,280.0,0.1,0.53,Run 6,2.48,13.13,12.88,2.95
14,280.0,0.1,1.37,Run 6,3.15,19.39,18.48,3.76
15,280.0,0.1,0.95,Run 6,2.84,16.82,16.82,3.42
16,280.0,0.1,0.95,Run 6,2.74,24.68,24.6,3.46
17,280.0,0.1,0.95,Run 6,3.35,22.92,22.92,4.07
1,220.0,0.08,0.7,Run 7,0.81,4.55,4.35,0.98
2,340.0,0.08,0.7,Run 7,2.85,15.96,15.96,3.45
3,220.0,0.12,0.7,Run 7,1.67,10.68,10.47,2.08
4,340.0,0.12,0.7,Run 7,3.32,16.97,16.97,3.91
5,220.0,0.08,1.2,Run 7,2.19,15.9,14.84,2.68
6,340.0,0.08,1.2,Run 7,8.13,44.12,42.12,9.69
7,220.0,0.12,1.2,Run 7,3.21,23.44,23.44,3.92
8,340.0,0.12,1.2,Run 7,5.47,33.14,33.14,6.66
9,179.09,0.1,0.95,Run 7,3.19,22.36,20.4,4.0
10,380.91,0.1,0.95,Run 7,4.47,24.62,23.87,5.2
11,280.0,0.07,0.95,Run 7,2.71,15.85,15.85,3.3
12,280.0,0.13,0.95,Run 7,2.04,14.54,13.93,2.61
13,280.0,0.1,0.53,Run 7,2.63,14.7,14.44,3.14
14,280.0,0.1,1.37,Run 7,3.08,16.84,16.56,3.63
15,280.0,0.1,0.95,Run 7,3.14,18.41,18.41,3.73
16,280.0,0.1,0.95,Run 7,3.16,28.8,20.0,3.97
17,280.0,0.1,0.95,Run 7,3.0,23.3,20.83,3.66
1,220.0,0.08,0.7,Run 8,0.88,6.01,6.01,1.05
2,340.0,0.08,0.7,Run 8,3.02,16.87,16.87,3.66
3,220.0,0.12,0.7,Run 8,1.94,15.52,15.52,2.47
4,340.0,0.12,0.7,Run 8,3.27,18.33,16.83,3.84
5,220.0,0.08,1.2,Run 8,2.25,14.67,14.25,2.67
6,340.0,0.08,1.2,Run 8,6.76,38.83,38.83,8.28
7,220.0,0.12,1.2,Run 8,3.08,20.14,20.14,3.67
8,340.0,0.12,1.2,Run 8,5.31,29.8,27.58,6.28
9,179.09,0.1,0.95,Run 8,3.55,21.14,20.47,4.36
10,380.91,0.1,0.95,Run 8,4.37,21.61,21.17,5.07
11,280.0,0.07,0.95,Run 8,2.79,14.19,14.19,3.32
12,280.0,0.13,0.95,Run 8,1.82,14.9,14.9,2.41
13,280.0,0.1,0.53,Run 8,2.81,15.22,14.81,3.33
14,280.0,0.1,1.37,Run 8,3.31,18.17,17.97,3.97
15,280.0,0.1,0.95,Run 8,3.25,18.47,18.47,3.91
16,280.0,0.1,0.95,Run 8,2.78,23.26,22.5,3.37
17,280.0,0.1,0.95,Run 8,3.14,16.64,16.39,3.7
1,220.0,0.08,0.7,Run 9,0.9,5.93,5.73,1.11
2,340.0,0.08,0.7,Run 9,3.21,17.48,16.63,3.88
3,220.0,0.12,0.7,Run 9,1.88,11.91,11.78,2.4
4,340.0,0.12,0.7,Run 9,3.22,17.44,16.58,3.8
5,220.0,0.08,1.2,Run 9,2.45,26.03,24.76,3.3
6,340.0,0.08,1.2,Run 9,6.86,41.58,41.58,8.38
7,220.0,0.12,1.2,Run 9,2.99,23.25,23.1,3.63
8,340.0,0.12,1.2,Run 9,5.6,39.16,37.64,7.2
9,179.09,0.1,0.95,Run 9,4.17,29.8,29.8,4.99
10,380.91,0.1,0.95,Run 9,3.96,23.89,23.19,4.68
11,280.0,0.07,0.95,Run 9,3.05,17.65,16.24,3.66
12,280.0,0.13,0.95,Run 9,1.66,12.09,11.21,2.17
13,280.0,0.1,0.53,Run 9,2.53,15.46,14.84,13.07
14,280.0,0.1,1.37,Run 9,3.73,29.27,29.27,4.57
15,280.0,0.1,0.95,Run 9,3.18,22.26,20.97,3.89
16,280.0,0.1,0.95,Run 9,2.32,12.86,12.86,2.72
17,280.0,0.1,0.95,Run 9,3.39,21.44,21.02,4.03
1,220.0,0.08,0.7,Run 10,0.77,5.03,4.61,0.95
2,340.0,0.08,0.7,Run 10,3.05,20.84,20.84,3.77
3,220.0,0.12,0.7,Run 10,1.76,12.03,12.03,2.15
4,340.0,0.12,0.7,Run 10,3.18,15.95,15.44,3.75
5,220.0,0.08,1.2,Run 10,2.07,17.19,15.02,2.59
6,340.0,0.08,1.2,Run 10,8.01,41.85,41.03,9.56
7,220.0,0.12,1.2,Run 10,3.08,16.37,16.37,3.62
8,340.0,0.12,1.2,Run 10,6.41,37.9,36.75,7.79
9,179.09,0.1,0.95,Run 10,3.06,17.59,17.59,3.62
10,380.91,0.1,0.95,Run 10,4.85,22.53,22.53,5.66
11,280.0,0.07,0.95,Run 10,2.69,14.84,14.28,3.27
12,280.0,0.13,0.95,Run 10,1.83,11.93,11.57,2.34
13,280.0,0.1,0.53,Run 10,2.71,15.48,14.14,3.23
14,280.0,0.1,1.37,Run 10,3.14,17.0,15.4,3.68
15,280.0,0.1,0.95,Run 10,3.31,17.16,17.16,3.85
16,280.0,0.1,0.95,Run 10,3.09,23.58,22.85,4.05
17,280.0,0.1,0.95,Run 10,3.2,27.33,27.33,3.93
1,220.0,0.08,0.7,Run 11,0.92,5.83,5.83,1.1
2,340.0,0.08,0.7,Run 11,3.19,24.27,24.27,4.01
3,220.0,0.12,0.7,Run 11,1.71,11.09,11.09,2.09
4,340.0,0.12,0.7,Run 11,3.59,17.83,17.55,4.22
5,220.0,0.08,1.2,Run 11,2.07,13.74,13.74,2.51
6,340.0,0.08,1.2,Run 11,6.71,35.88,34.0,8.21
7,220.0,0.12,1.2,Run 11,3.15,19.15,17.92,3.83
8,340.0,0.12,1.2,Run 11,5.66,30.83,29.8,6.79
9,179.09,0.1,0.95,Run 11,4.29,37.92,37.92,5.56
10,380.91,0.1,0.95,Run 11,4.52,22.61,22.61,5.26
11,280.0,0.07,0.95,Run 11,2.92,16.47,16.09,3.47
12,280.0,0.13,0.95,Run 11,1.63,11.38,11.12,2.17
13,280.0,0.1,0.53,Run 11,2.7,14.28,13.36,3.19
14,280.0,0.1,1.37,Run 11,3.82,27.34,27.1,4.8
15,280.0,0.1,0.95,Run 11,3.14,18.31,18.31,3.74
